Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
0,Chef John's Chinese Scallion Pancakes,"['water', 'flour', 'salt', 'flour', 'oil']",Chinese,200.0,"2 cups bread flour; 1 ½ teaspos kosher salt; ¾ cup very hot water; 3 tablespos vegetable oil; 2 teaspos sesame oil; 1 tablespo all-purpose flour; 1 teaspo all-purpose flour; 1 bunch green is, mostly green parts, thinly sliced; 1 ½ tablespos vegetable oil, or as needed",https://www.allrecipes.com/recipe/263821/chef-johns-chinese-scallion-pancakes/,https://images.media-allrecipes.com/userphotos/720x405/9094512.jpg
1,Orange Chicken,"['water', 'pepper', 'sugar', 'cornstarch', 'garlic', 'root', 'juice', 'water', 'salt', 'sauce', 'i', 'flour', 'oil', 'vinegar']",Chinese,445.0,"1 ½ cups water; ⅓ cup rice vinegar; ¼ cup lem juice; 2 ½ tablespos soy sauce; 2 tablespos orange juice; 1 cup packed brown sugar; 2 tablespos chopped green i; 1 tablespo grated orange zest; ½ teaspo minced fresh ginger root; ½ teaspo minced garlic; ¼ teaspo red pepper flakes; 3 tablespos cornstarch; 2 tablespos water; 2 large skinless, beless chicken breasts, cut into ½-inch cubes; 1 cup all-purpose flour; ¼ teaspo salt; ¼ teaspo pepper; 3 tablespos olive oil",https://www.allrecipes.com/recipe/61024/asian-orange-chicken/,https://images.media-allrecipes.com/userphotos/720x405/4555598.jpg
2,Chinese Braised Pork Belly,"['sugar', 'belly', 'sherry', 'pieces', 'molasses', 'sauce', 'anise', 'oil']",Chinese,279.0,"3 pounds skinless pork belly; 1 tablespo canola oil; ⅓ cup white sugar; 2 tablespos white sugar; 4 cups water, or more if needed; 5 large green is, diagally cut into 2-inch pieces; 8 cloves garlic, smashed; ½ cup fino dry sherry; ½ cup reduced-sodium soy sauce; 2 tablespos dark molasses; 8  whole star anise; 1  cucumber, thinly sliced; 1  green i, thinly sliced",https://www.allrecipes.com/recipe/262309/chinese-braised-pork-belly/,https://images.media-allrecipes.com/userphotos/720x405/9083741.jpg
3,Chicken in Black Bean Sauce,"['water', 'sugar', 'garlic', 'cornstarch', 'salt', 'cornstarch', 'sauce', 'sprouts', 'oil']",Chinese,266.0,"1 tablespo cornstarch; 1 tablespo water; 1 1/2 teaspos light soy sauce; 1 ½ teaspos white sugar; 1/2 teaspo salt; 6  skinless, beless chicken breast halves, sliced; 1 cup bean sprouts; 1/4 cup water; 2 teaspos oyster sauce; 1 teaspo white sugar; 1 tablespo vegetable oil; 3 tablespos black bean sauce with garlic; 1 tablespo chopped garlic; 1  i, finely sliced; ½ green bell pepper, chopped; 2 teaspos cornstarch; 1 tablespo water",https://www.allrecipes.com/recipe/246187/chicken-in-garlic-and-black-bean-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4519812.jpg
4,Perfect Pot Stickers,"['pepper', 'pork', 'oil', 'garlic', 'salt', 'cabbage', 'sauce', 'ginger', 'is', 'vinegar']",Chinese,439.0,"1 pound ground pork; 4 cloves minced garlic; ½ cup finely chopped green is; 3 tablespos very finely minced fresh ginger; 2 tablespos soy sauce; 1 teaspo soy sauce; 1 teaspo sesame oil; 1 pinch cayenne pepper; 1 ½ cups finely chopped green cabbage; 2 ½ cups all-purpose flour, or more as needed; ¾ teaspo kosher salt; 1 cup hot water, about 130 - 150 F (55-65 C); ¼ cup seased rice vinegar; ¼ cup soy sauce; 6 tablespos vegetable oil for frying, or as needed - divided; 8 tablespos water for steaming, divided",https://www.allrecipes.com/recipe/261153/perfect-pot-stickers/,https://images.media-allrecipes.com/userphotos/720x405/9094591.jpg
5,Pork Dumplings,"['beaten', 'root', 'i', 'wrappers', 'cabbage', 'sauce', 'oil', 'pork']",Chinese,752.0,"100  (3.5 inch square) wt wrappers; 1 ¾ pounds ground pork; 1 tablespo minced fresh ginger root; 4 cloves garlic, minced; 2 tablespos thinly sliced green i; 4 tablespos soy sauce; 3 tablespos sesame oil; 1  egg, beaten; 5 cups finely shredded Chinese cabbage",https://www.allrecipes.com/recipe/14759/pork-dumplings/,https://images.media-allrecipes.com/userphotos/720x405/3603182.jpg
6,Crispy Chinese Noodles,['wrappers'],Chinese,151.0,"1 (10 ounce) package egg roll wrappers; 2 cups vegetable oil, or as needed",https://www.allrecipes.com/recipe/222814/crispy-chinese-noodles-restaurant-style/,https://images.media-allrecipes.com/userphotos/720x405/4555599.jpg
7,Shrimp with Broccoli in Garlic Sauce,"['water', 'cornstarch', 'root', 'sauce', 'florets', 'broth', 'oil']",Chinese,264.0,"2 cups fresh broccoli florets; 1 tablespo water; 2 tablespos peanut oil; 4 large cloves garlic, minced; 1 cup low-sodium chicken broth; 1 tablespo soy sauce; 1 tablespo oyster sauce; 2 teaspos grated fresh ginger root; 1 pound uncooked medium shrimp, peeled and deveined; ¼ cup canned water chestnuts, drained; 2 tablespos cornstarch",https://www.allrecipes.com/recipe/223156/shrimp-with-broccoli-in-garlic-sauce/,https://images.media-allrecipes.com/userphotos/720x405/4555600.jpg
8,Chinese Pork Dumplings,"['sauce', 'chives', 'beaten', 'sriracha', 'seeds', 'wrappers', 'sauce', 'ginger', 'oil', 'pork', 'vinegar']",Chinese,540.0,"½ cup soy sauce; 1 tablespo seased rice vinegar; 1 tablespo finely chopped Chinese chives; 1 tablespo sesame seeds; 1 teaspo chile-garlic sauce (such as Sriracha); 1 pound ground pork; 3 cloves garlic, minced; 1 large egg, beaten; 2 tablespos finely chopped Chinese chives; 2 tablespos soy sauce; 1 ½ tablespos sesame oil; 1 tablespo minced fresh ginger; 50  dumpling wrappers; ½ cup vegetable oil for frying, or as needed",https://www.allrecipes.com/recipe/228052/chinese-pork-dumplings/,https://images.media-allrecipes.com/userphotos/720x405/9094592.jpg
9,Super Easy Cabbage Stir Fry,"['oil', 'cabbage', 'sauce', 'wine']",Chinese,65.0,"1 tablespo vegetable oil; 2 cloves garlic, minced; 1 pound shredded cabbage; 1 tablespo soy sauce; 1 tablespo Chinese cooking wine (Shaoxing wine)",https://www.allrecipes.com/recipe/174210/super-easy-stir-fried-cabbage/,https://images.media-allrecipes.com/userphotos/720x405/4555601.jpg
